類型,項目名稱,單位,數量,單價,備註
大項目,"[",,,,名稱共1字
小項目,"[字數10]項項項項",式,1,1001,名稱共10字
小項目,"[字數20]項項項項項項項項項項項項項項",式,1,1002,名稱共20字
大項目,"[字數50]項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項",,,,名稱共50字
小項目,"[字數80]項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項",式,1,1004,名稱共80字
小項目,"[字數95]項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項",式,1,1005,名稱共95字
大項目,"[字數100]項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項",,,,名稱共100字
小項目,"[字數120]項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項",式,1,1007,名稱共120字
小項目,"[字數200]項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項",式,1,1008,名稱共200字
大項目,"[字數500]項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項",,,,名稱共500字
小項目,"[字數100]項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項",式,1,3000,備註200字：註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註
小項目,"[字數150]項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項",式,1,3001,名稱超過100字應截斷
小項目,"[字數50]項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項項",式,1,3002,備註超過200字：註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註註
